Date,Close,High,Low,Open,Volume,rsi,macd,macd_signal,macd_diff,bb_high,bb_low,bb_width,stoch_k,stoch_d,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_200,ema_200,next_return,target
2023-01-27,144.06385803222656,145.34723680622537,141.25031251687773,141.3292912944412,70555800,67.93151631943107,1.9546369227562934,0.11807512387207708,1.8365617988842162,144.73023136148163,120.61559154501253,18.176008615720253,93.19726102547249,94.61096636034124,137.66080169677736,138.30070778845987,132.67291145324708,135.8383058803957,137.32771575927734,136.87141863157632,146.11603340148926,144.633208254667,-0.020078338215570257,0
2023-02-01,143.57022094726562,144.73513883503225,139.5127944552672,142.1288999932449,77663600,64.15477622622001,2.5098639525316173,1.1986749216031423,1.311189030928475,147.49118777516344,122.60410946604748,18.428368478322927,88.60016317365249,82.97789872150996,140.30751037597656,140.2246712851035,135.04764862060546,137.55971622093313,136.99541870117187,137.49976771415174,145.77858879089356,144.56730832111626,0.037062741297763546,1
2023-02-02,148.89132690429688,149.24670877710787,146.27520596359832,146.99586653400996,118339000,70.7820671887893,3.0740830463371367,1.5737565465499412,1.5003264997871955,149.1432876892156,123.36673046874338,18.91787861210371,98.15581234418056,89.74156823359486,141.84262390136718,141.80042685222958,136.2550090789795,138.63891723839635,136.98613891601562,137.94649552553,145.71191947937012,144.61033338164543,0.02440000975635548,1
2023-02-03,152.52427673339844,155.36745253753844,145.93957351960248,146.13701293629845,154357300,74.27862774265594,3.770910721055145,2.013187381450982,1.757723339604163,151.03812603940617,124.38219332704891,19.356547674967096,87.80175839204762,91.51924463662691,143.48435821533204,143.7502177397148,137.71015968322754,139.96133242839653,137.11427886962892,138.51817321995622,145.65196563720704,144.68907908663803,-0.017928874547799012,0
2023-02-06,149.78968811035156,151.14217893420934,148.85183962560956,150.61895772492184,69858300,67.71017899807401,4.055741166120441,2.4216981383848744,1.6340430277355669,152.3311100034649,125.27193565083198,19.494868501068314,76.06939464805697,87.34232179476173,144.53277893066405,144.84830326164874,138.80152282714843,140.89736630286842,137.14488220214844,138.96019341173644,145.5791744995117,144.7398314152322,0.01924471536375516,1
2023-02-07,152.67234802246094,153.24493285853742,148.71363285221915,148.71363285221915,83322600,70.65598762715328,4.462635426141901,2.82988559593628,1.6327498302056211,153.95346329650724,126.06825301208652,19.91646266012472,88.43703720827672,84.10273008279378,145.72927856445312,146.2708568545237,140.01085815429687,142.0187931333058,137.21556610107422,139.4979249650982,145.52477645874023,144.818761928737,-0.01765272921437988,0
2023-02-10,149.30650329589844,149.6327824911062,147.53670230127932,147.77400037597405,57450700,63.00628274181524,4.329081701953356,3.60037704382801,0.7287046581253462,155.64619658221753,129.94344880352466,17.99977568792909,66.9388980097666,69.98158576653965,147.92884368896483,147.67107340046581,142.7948226928711,143.92975711295463,137.62092681884766,140.61771200990947,145.4000365447998,144.95433402483508,0.01880683919623105,1
2023-02-14,151.4718017578125,152.03537903023067,149.15820209418638,150.40398304690967,61707600,64.98993428518251,4.407732181968157,3.8946254658919575,0.5131067160761997,156.8826095603004,132.34183349389883,16.97005675402252,75.4289827033099,74.87456353864074,149.9258590698242,149.02311855047645,144.61222152709962,145.35330722446602,137.8416439819336,141.47653595199324,145.34451011657714,145.08972084177327,0.013903495729161275,1
2023-02-15,153.57778930664062,153.74586979762776,151.15542974516777,151.38283098748437,65573800,67.59491618550263,4.5078696148488575,4.017274295683338,0.4905953191655197,157.35669120469055,133.87743507704772,16.12397312595786,88.71206668973186,82.1322864319625,150.9266159057617,149.85124050614266,145.61706314086913,146.13659123229218,137.99480346679687,141.95109490707745,145.33773384094238,145.17417923445853,-0.010429539406057176,0
2023-02-17,150.82916259765625,151.27408335489702,149.14834246660095,150.6314217151784,59144100,61.00962283335636,4.186576203294209,4.113519358986376,0.07305684430783277,156.9230824907597,137.62685189644733,13.102179523113444,71.37566817062469,79.56570669071527,151.065576171875,150.3451309484883,147.27496719360352,147.08667556599448,138.33416015625,142.67697260267929,145.2919133758545,145.2974545338263,-0.02667991267347447,0
2023-02-23,147.71469116210938,148.64408993049327,145.5790684516341,148.39691004897256,48394200,54.18577723634063,2.8767268856203145,3.662124662828627,-0.7853977772083125,155.88834503503477,140.83071014074648,10.149422244127805,22.445033397542293,28.658109130070603,149.99663848876952,148.9726144498767,148.35952758789062,147.13689631791098,138.763046875,143.19552264879425,145.14054496765138,145.35525031797457,-0.0180053364295506,0
2023-02-28,145.74713134765625,147.3982909462784,145.17367228142913,145.39119175781394,50547000,50.113138026254205,1.7163478618775798,2.847540454436989,-1.131192592559409,155.03857526675608,142.6504124651775,8.32288953378014,15.928365891469957,15.331412759971796,148.66582489013672,147.50452805388562,148.8444938659668,146.7659284273137,138.95150482177735,143.4780378849069,145.09623229980468,145.3650493729568,-0.014245969611222487,0
2023-03-02,144.26402282714844,145.05500120850633,142.27668756957132,142.7512836503807,52238100,47.30157635059652,0.9689426939906127,2.220840777796359,-1.251898083805746,154.7821096865893,143.09885649993413,7.844242843860997,16.170612568719715,11.583062611999969,146.95435028076173,146.3450419268263,148.94048309326172,146.26095320284705,139.35931549072265,143.51612451368666,145.11042587280272,145.33740364367495,0.03509032272189905,1
2023-03-03,149.3262939453125,149.4053933099208,145.66803508048022,146.3700174255545,70732300,57.1099245185594,1.1188729660205752,2.000447215441202,-0.8815742494206269,154.80620235806813,143.1182605325569,7.846245126773735,57.36146079502819,25.394094246519376,146.6893753051758,146.88708774836923,148.9622314453125,146.55289041641518,139.7322964477539,143.74397429531905,145.14084785461426,145.37709409443752,0.01853928083571965,1
2023-03-06,152.09469604492188,154.53683399214765,151.72887472127306,152.0551388232703,87558000,61.3468567525209,1.4444302074257678,1.8892438138381153,-0.4448136064123476,154.73514488984114,143.14635993193622,7.7808019432683455,79.88748282202698,51.13985206192498,146.81592864990233,147.8339256204697,148.94075241088868,147.08068142865392,140.16202697753906,144.0714535796172,145.16690383911134,145.4439359048901,-0.014496555767551933,0
2023-03-08,151.14553833007812,151.7387760380252,150.11727673451966,151.08621757661572,47204800,58.54119487879293,1.6392835421912366,1.7781167923964405,-0.13883325020520387,154.50660919292514,143.23223052875457,7.573334184219722,72.16434621745535,71.33294153153356,147.5159439086914,148.74187653678845,148.86941986083986,147.70987025867151,140.89759613037108,144.56809301841645,145.303191986084,145.5444660083994,-0.014914783482345206,0
2023-03-09,148.8912353515625,152.7966735583546,148.5352958010874,151.82773287131755,53833600,53.78711515846108,1.5442950306646424,1.731352440050081,-0.1870574093854387,154.4294518727718,143.20078494363443,7.545380502494979,53.95162140813329,62.687654393568984,147.63359832763672,148.7690326849292,148.81511840820312,147.82238121989923,141.2719448852539,144.73762801187317,145.37056091308594,145.57776719589359,-0.013878936671375408,0
2023-03-10,146.8247833251953,149.23726029335975,145.94482394779,148.5154995894928,68572400,49.79512526880745,1.2874298525143786,1.6425679225429408,-0.35513807002856224,154.389561927453,143.02908583866028,7.639383861180403,37.09658595307592,54.40418452622154,147.8105728149414,148.4155328013412,148.70932388305664,147.7273718965941,141.6410971069336,144.81947723984658,145.40043327331543,145.59017531658318,0.013266462342874208,1
2023-03-13,148.7726287841797,151.41250811707283,146.03387146368914,146.1426312153812,84457100,53.3125528272114,1.2268943238824193,1.5594332028108366,-0.3325388789284174,154.35640587324778,143.00885444169361,7.632062615206567,52.984205821934374,48.01080439438122,148.0626998901367,148.48045934367545,148.6826301574707,147.82692017160224,142.12798538208008,144.97450279060476,145.45357772827148,145.62184152024088,0.01408887397829095,1
2023-03-15,151.26417541503906,151.52123700910988,148.22879983662045,149.48447760738804,77167900,57.46754213031011,1.431941263117892,1.4976558827883173,-0.06571461967042524,154.13696516464967,143.0829506068347,7.438273124546465,73.30652943033223,65.45710049245531,149.33418884277344,149.3418601885477,148.60995788574218,148.41637849949328,143.04622222900392,145.44323587759513,145.56518730163575,145.7296718958866,0.018693871202065004,1
2023-03-17,153.2515106201172,154.97188784795392,152.53963142836827,154.31932940774055,98944600,59.89094431544387,1.8571979646567343,1.6049723898297557,0.2522255748269786,154.49882600883407,142.9000463666542,7.800150383580162,86.44860112395237,84.96614689685002,150.7094970703125,150.75932149267902,148.69943618774414,149.36591347985464,144.2287956237793,146.075305071617,145.63306922912597,145.88689427520438,0.015483859148178736,1
2023-03-20,155.6244354248047,156.03971087014546,152.4110972116962,153.3207323821306,73641400,63.4609481472658,2.1336353417258067,1.710704980208966,0.4229303615168407,155.42664554005256,142.45175411815057,8.711535604320328,96.98267280181496,92.85819468734424,151.06247100830078,151.6438876621564,148.93919982910157,149.9619631888975,144.87285903930663,146.449780771742,145.6793820953369,145.98378523191684,0.011944108654541985,1
2023-03-24,158.44227600097656,158.53125712176995,156.06935559319226,157.06795670652497,59196500,65.89539314727986,2.946708819059154,2.3164709152152696,0.6302379038438843,159.74883638976942,142.36029752136338,11.511428763038317,86.99228631095285,78.59940852642914,154.2985610961914,154.81487862959233,151.0545669555664,152.39301005687537,147.10932006835938,148.05401955360682,145.9144379425049,146.42683999382692,-0.0122931452097923,0
2023-03-28,155.87161254882812,156.7021483382564,154.2204529064242,156.18801000892674,45992200,59.1820616172297,2.7976308680064506,2.507599347685474,0.29003152032097645,160.54368599619184,143.60221244130818,11.14035970362758,69.09840761578478,76.50835046970131,155.571044921875,155.25687638658076,152.07294921875,153.0777238031347,148.06182983398438,148.67861153151622,146.04621131896974,146.61999699596225,0.019790798067429227,1
2023-03-30,160.52847290039062,160.63723263142947,159.45077243888025,159.70783403649028,49501700,66.42108539963817,3.1153155315304275,2.6957870647631466,0.41952846676728095,161.34850130518143,145.95240354101,10.020209847333447,99.25524179132746,86.30830088040976,156.9839294433594,156.76569621447698,153.65045242309571,154.2938746683053,149.09787628173828,149.5305579647899,146.3198240661621,146.8799190300645,0.01564428100316384,1
2023-04-04,163.76161193847656,164.9579540581038,163.24747358574663,164.7206710388915,46278300,69.61862199473241,3.8933219465071716,3.195943234300211,0.6973787122069606,165.49475782967488,145.78475724600872,12.663859733187985,92.03955315657359,96.88112174676631,159.45770568847655,159.9214603223406,155.6397575378418,156.73922820545263,150.74076293945313,151.13398827453454,146.8155005645752,147.37707228768303,-0.011290330545761895,0
2023-04-06,162.80255126953125,163.0991701273508,160.1725538630794,160.5976959928467,45390100,65.6336046815332,3.796257268789134,3.4164194192570125,0.3798378495321213,166.67233941235608,147.07502234301504,12.492418715298124,82.82117334279073,83.52986307417682,160.6105499267578,160.7415109074462,156.87368087768556,157.76247330029506,151.6200030517578,151.99769689316807,147.1230403137207,147.67375351055824,-0.015972458879707552,0
2023-04-12,158.2939910888672,160.23187277591592,157.9775936210526,159.40135205289505,50133100,53.85677266398586,2.808013972820504,3.2697251178997897,-0.4617111450792857,165.4510026191163,151.3979796196532,8.87048643815627,37.93748773480483,46.00985405344975,161.27793731689454,159.9697298330782,158.42449111938475,158.10873511775853,152.62256469726563,152.80492302403252,147.46683776855468,148.01306078982282,0.03410377237996509,1
2023-04-26,161.91268920898438,163.41554697412082,160.96352700012233,161.22058862196803,45498800,54.755486516377616,2.1909488569835958,2.730824358930893,-0.5398755019472974,166.49132202277804,158.38309356560086,4.9916078756108835,47.49392940658553,53.778683244892534,163.5964782714844,162.77036198635975,162.43720779418945,161.46633879206195,155.53722778320312,156.34136737899215,148.6749111175537,149.49454084288413,0.028395238575417592,1
2023-05-04,163.91978454589844,165.15568380990734,162.45648404157697,163.0299431104764,81235400,54.166765595598385,2.220932865385464,2.5247216617171864,-0.3037887963317223,168.81338714966736,158.61883788695374,6.226967587917426,36.82258782905333,57.64552565525062,164.85313415527344,165.01027030930751,163.71611251831055,163.58742045814432,157.46087982177735,158.46121714544893,149.29508651733397,150.47486280628087,0.04692698177646526,1
2023-05-09,169.8323211669922,171.5823434942616,169.66424069363828,171.09788068478838,45326900,62.69649608167828,2.9021363473234203,2.6645153903386443,0.23762095698477603,171.70531146524613,158.82654736043744,7.792752051535647,77.99979184462735,88.23178653801926,167.29725036621093,167.66231233258063,165.26592941284179,165.4932823871137,158.9402017211914,159.87609220667184,149.58413513183595,151.08117539446812,0.010421171143448316,1
2023-05-17,170.9781036376953,171.2157148171782,168.73060221741753,170.00782273724468,57951600,62.707446210884015,2.785816484654731,2.866243141227318,-0.08042665657258707,174.4937923060042,160.73088115590986,8.21115642113258,83.84095357236679,80.76246558178555,170.28650970458983,169.91331612203436,167.61233673095703,167.94819832460223,161.7595080566406,162.2429186329511,150.0748028564453,152.24037932196333,0.013666307875587647,1
2023-05-22,172.47314453125,172.97809854709377,171.7305793150355,172.25532419255816,43570900,63.7742745892456,2.861861110207542,2.8777118675141575,-0.01585075730661556,175.97289165568435,162.03358112263595,8.247954791203314,82.20509042501932,90.16926343015523,171.5001983642578,171.31493502343764,169.00323638916015,169.26933581545336,163.20650756835937,163.46617218109844,150.24994995117189,152.85592471559477,-0.015154911883360489,0
